,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,0.9,0.050114984989988745,0.15132853112332395,0.0399554708821845,0.07049581448815266,0.0460754708821845,0.1458555454081526,0.032908745672023156,0.05244508640766465,0.0449800893639786,0.0975750893639786,0.0955698071103982,0.03244054648998875,0.04980988148815265,0.03305248498998875,0.058276806031582494,0.0479241000314786,0.06614304648998875,0.0372383642644184,0.08420861906338681,0.031906421050652646,0.09524297088218445,0.0003896142207965,0.04454874567202315,0.0379344815496845,0.04811936664615265,0.09915320917202315,0.1854726185889786,0.1508183642644184,0.11540887598815265,0.1085281479076646,0.0362433642644184,0.10379620370113506,0.05870980711039825,0.040916119063386755,0.16510718548941844,0.0326379708821845,0.344392146094365,0.0762829708821845,0.03524964912418505,0.0366075893639786,0.04001059146039825,0.04071486223815265,0.03801064790766465,0.0417604708821845,0.04516974143238505
1,0.050114984989988745,0.9,0.0301974153322791,0.25154430601441846,0.24902218742202314,0.358194645451135,0.07832498243155689,0.2780417562381526,0.27095074886039827,0.37018464545113505,0.24443180601441838,0.3538259267399888,0.10011182148815265,0.09340321695655684,0.2780417562381526,0.09770842680680475,0.19135977891315262,0.08761182148815265,0.2921459267399888,0.24877853111397863,0.0351695418352549,0.3698492562381527,0.4099120563153293,0.26718964545113505,0.04469222903515635,0.0718499188720381,0.07003344151441845,0.0437287888030031,0.2317285311139786,0.09629099198998875,0.14648182148815259,0.23671882900203814,0.24542468742202317,0.25551103111397866,0.32564353111397865,0.13168082623998875,0.2748818060144185,0.041630929356288746,0.256149645451135,0.03319220473834815,0.24100425623815264,0.13357516040766465,0.11812900067202314,0.06876462606338679,0.2571249153030032,0.14152435019748874
2,0.15132853112332395,0.0301974153322791,0.9,0.046332060842662795,0.029671412661460502,0.02691074888967425,0.10783853111872985,0.0185620608426628,0.01967714548041105,0.0262345608426628,0.1143467562674286,0.02609218745129915,0.0180542562649129,0.0648335281821338,0.0185620608426628,0.0214314126321885,0.028431756241294702,0.04935956084014705,0.0211939126614605,0.027363829031314048,0.03749103112255725,0.02658425626742865,4.420597166578305e-05,0.05304991533227915,0.04612714546323885,0.01870853111527325,0.0361917063846255,0.22995664285938722,0.5001371874512992,0.14078342676674901,0.0472743060411787,0.0416860311432546,0.1216460311432546,0.03205210298583289,0.023761435864530927,0.053623912649348605,0.01826175626742865,0.2127310357358036,0.03143574888967425,0.038426050743128604,0.04071925626742865,0.023539603017426643,0.023415926762370698,0.038599306041178706,0.05149214548041105,0.0266860317572086
3,0.0399554708821845,0.25154430601441846,0.046332060842662795,0.9,0.2382314126321845,0.24479214545113503,0.0557817084770381,0.22835714545113506,0.2238145608133868,0.24327930601441844,0.26222180601441847,0.2417089126321845,0.05737687126441845,0.10861994300203809,0.22606925623815266,0.0319185311807946,0.046739778913152646,0.1065143712644184,0.23001391263218451,0.23670603111397864,0.050705293422023096,0.24359430601441845,0.3047589126321845,0.2821593060144184,0.06253877153539825,0.02416451660998875,0.053680891738152645,0.0616609343133868,0.2464184267399888,0.11361647788218451,0.10361937126441845,0.2553034267399888,0.2647714126321845,0.24216842673998878,0.2365864126321845,0.0831983262399887,0.22512425623815266,0.0607464152484845,0.25099414284222316,0.0507514299485095,0.25844180601441846,0.0376205448821845,0.041983225882184505,0.0854271260633868,0.2738245608133868,0.03934685019748875
4,0.07049581448815266,0.24902218742202314,0.029671412661460502,0.2382314126321845,0.9,0.24470218742202315,0.11147713571315265,0.23356603111397864,0.24826353111397864,0.24297891263218452,0.2359889126321845,0.29569930601441846,0.06933859340766466,0.06281292001441845,0.23211968742202316,0.05754180608123445,0.0460569353071845,0.0744610963639786,0.23587175623815265,0.2688445608133868,0.03268025145113505,0.32568853111397866,0.4001048306060064,0.24276718742202316,0.0970290537889786,0.0471756506833868,0.10325296450203811,0.0371674046139786,0.22914324886039827,0.07611937126441845,0.1620164778821845,0.287107145451135,0.23815930601441845,0.2573824153030032,0.23992574886039825,0.1120392055144184,0.23152592673998879,0.03616175885445265,0.3156134267399888,0.22937432333074345,0.3054789126321845,0.03987654755300315,0.047966119264418454,0.13215099198998875,0.24091853111397865,0.04203767969565265
5,0.0460754708821845,0.358194645451135,0.02691074888967425,0.24479214545113503,0.24470218742202315,0.9,0.0679993153102549,0.26820930601441845,0.2618320608133868,0.32842464545113503,0.23745675623815266,0.3194689126321845,0.09286182148815265,0.0757000498352549,0.26764675623815265,0.08199092680680475,0.14043727891315266,0.07826932148815266,0.2787989126321845,0.24814852815766458,0.0305294350020381,0.32727425623815265,0.4031670622279573,0.25268930601441847,0.037975437978003145,0.06249327729202315,0.06268594151441845,0.03736212236039825,0.2274389126321845,0.0843589778821845,0.12631437126441847,0.23228218742202317,0.23888842673998878,0.2494414126321845,0.30096391263218447,0.10598832623998874,0.26538180601441846,0.036333915248484505,0.25867664284222314,0.02948594405631375,0.23745714545113505,0.2217251633639786,0.09961150067202315,0.06438682148815265,0.24660324886039825,0.2409493501974887
6,0.1458555454081526,0.07832498243155689,0.10783853111872985,0.0557817084770381,0.11147713571315265,0.0679993153102549,0.9,0.04447506689702315,0.0646092921071845,0.0664792084770381,0.13691506689702312,0.14382244028838675,0.04225430946498875,0.07683698805113505,0.0444092084770381,0.08113175624833625,0.07234865385523875,0.059629309464988754,0.0503449402883868,0.08749958583515635,0.04543292960363505,0.19199880621498874,6.581951631150745e-05,0.06503248243155689,0.05347125822922855,0.06493430480890264,0.13200776901784003,0.13834069592647857,0.10633029477800315,0.3360304435383868,0.18800430946498875,0.04977002492613505,0.14455218548941845,0.07480290975815576,0.059184585835156345,0.1628411482883868,0.04309506689702315,0.13193425652260515,0.0961943153102549,0.044094307520975956,0.04827756689702315,0.05871451925815575,0.05753629573815265,0.0451397953571845,0.06100641058897855,0.0633071033501368
7,0.032908745672023156,0.2780417562381526,0.0185620608426628,0.22835714545113506,0.23356603111397864,0.26820930601441845,0.04447506689702315,0.9,0.2400195608133868,0.3033242562381526,0.22394175623815266,0.2696685281576646,0.16862420809222314,0.04856580142202315,0.48997925623815264,0.050596412699000504,0.1125400834883868,0.06293221070113506,0.5297009267399888,0.23289103111397863,0.019931532739988753,0.26668430601441845,0.4005618534799776,0.23094430601441845,0.02411008348838675,0.04031827729202315,0.04339619631338675,0.02416312973815265,0.21843882900203815,0.0631189778821845,0.08747682148815265,0.2223014126321845,0.2249609267399888,0.23476218742202315,0.31999968742202317,0.061512086922023146,0.37014675623815263,0.02365592935628875,0.23565680601441846,0.020125944056313752,0.22310430601441844,0.05878505898998875,0.06413773998998876,0.05341581411039825,0.22778675623815264,0.0623531108795231
8,0.05244508640766465,0.27095074886039827,0.01967714548041105,0.2238145608133868,0.24826353111397864,0.2618320608133868,0.0646092921071845,0.2400195608133868,0.9,0.25960425623815264,0.22267930601441843,0.29408718742202317,0.07162432148815265,0.047414645113978596,0.2400195608133868,0.3840139126990005,0.06568232868941845,0.0583671260633868,0.2459539126321845,0.24669718742202315,0.0195191371139786,0.29499175623815266,0.4000778716705099,0.22769824886039824,0.024772668126135048,0.21687201660998875,0.05997905080300315,0.02462601895113505,0.21725592673998878,0.060826477882184454,0.11394221070113505,0.22171853111397866,0.2244710311139786,0.3892814358352549,0.25337632900203816,0.0882609306139786,0.23900925623815264,0.0232785337302786,0.2511345608133868,0.019951048430303597,0.22129930601441844,0.0533430680852549,0.1705657258821845,0.05438221070113505,0.2261468060144184,0.0583994545714786
9,0.0449800893639786,0.37018464545113505,0.0262345608426628,0.24327930601441844,0.24297891263218452,0.32842464545113503,0.0664792084770381,0.3033242562381526,0.25960425623815264,0.9,0.23779180601441846,0.3235064126321845,0.09187437126441844,0.0787999430020381,0.3033242562381526,0.0816089126990005,0.43896732868941846,0.07946687126441845,0.3224189126321845,0.24264603111397864,0.029647793422023103,0.33309680601441843,0.401252825264369,0.25351925623815263,0.03789877153539825,0.06011577729202315,0.06068094151441845,0.0372284343133868,0.2266664126321845,0.08569897788218445,0.12645437126441839,0.2319859267399888,0.2392764126321845,0.2474339126321845,0.42623391263218446,0.10902093061397855,0.2633593060144184,0.0361489152484845,0.24915964545113506,0.0291564299485095,0.23693964545113505,0.10480054488218445,0.10035023998998875,0.06423937126441845,0.2474045608133868,0.1147873360896845
