,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,1.0,0.09947500000000001,0.29949000000000003,0.07846500000000001,0.13997,0.09070500000000001,0.29087999999999997,0.06535,0.09478500000000001,0.08660000000000001,0.19179000000000002,0.19074999999999998,0.06417,0.098675,0.06535,0.11460000000000001,0.09268,0.131575,0.07233,0.167835,0.06298000000000001,0.18903999999999999,0.0,0.08863,0.074615,0.09541,0.19796,0.367765,0.29949000000000003,0.22984,0.20699499999999998,0.07034,0.201995,0.11703,0.08124999999999999,0.32821500000000003,0.06383,0.68338,0.15112,0.065095,0.069855,0.079795,0.08051,0.06596,0.08207500000000001,0.084935
1,0.09947500000000001,1.0,0.060289999999999996,0.101135,0.09777,0.31098499999999996,0.15656,0.15525499999999998,0.141705,0.334965,0.08690999999999999,0.30709,0.133675,0.158405,0.15525499999999998,0.194855,0.38187499999999996,0.108675,0.18373,0.09439,0.07017000000000001,0.33887,0.0,0.128975,0.08931,0.143555,0.129475,0.08690999999999999,0.060289999999999996,0.1263,0.22641499999999998,0.073295,0.090575,0.107855,0.24812,0.25933,0.14781,0.0827,0.10689499999999999,0.06611,0.08118,0.25563,0.221105,0.07142,0.114145,0.282485
2,0.29949000000000003,0.060289999999999996,1.0,0.092275,0.05809,0.053625000000000006,0.21251,0.036735,0.03395,0.05208,0.22786499999999998,0.05191,0.03528,0.119755,0.036735,0.04161,0.056035,0.09833,0.041135,0.054584999999999995,0.07181499999999999,0.052340000000000005,0.0,0.105995,0.08685,0.03425,0.072325,0.43956,1.0,0.281005,0.09259500000000001,0.080205,0.24012500000000003,0.06406,0.047445,0.105995,0.035695,0.422295,0.062675,0.073685,0.08061,0.047035,0.04627,0.075245,0.09758,0.050205
3,0.07846500000000001,0.101135,0.092275,1.0,0.07521,0.08418,0.111375,0.05131,0.047240000000000004,0.084605,0.12249,0.082165,0.04708,0.18874,0.05131,0.06067,0.092635,0.14535499999999998,0.058775,0.070245,0.101045,0.085235,0.208265,0.16236499999999998,0.124865,0.047765,0.097895,0.12249,0.092275,0.16026,0.139565,0.110045,0.12829,0.083775,0.07192,0.16236499999999998,0.049420000000000006,0.12024000000000001,0.081635,0.10025,0.11493,0.07238,0.067835,0.104745,0.14726,0.07813
4,0.13997,0.09777,0.05809,0.07521,1.0,0.08913,0.22208,0.063965,0.09336,0.084705,0.070725,0.189445,0.063045,0.095315,0.063965,0.11313000000000001,0.09084500000000001,0.080035,0.070915,0.1373,0.059865,0.24821,0.0,0.08526,0.19087500000000002,0.09396,0.197725,0.070725,0.05809,0.084565,0.25706,0.16881000000000002,0.074365,0.11466,0.079655,0.218655,0.062490000000000004,0.071495,0.230665,0.456795,0.20970500000000003,0.07804,0.0791,0.19802,0.07867,0.083245
5,0.09070500000000001,0.31098499999999996,0.053625000000000006,0.08418,0.08913,1.0,0.135875,0.134465,0.123275,0.25144500000000003,0.074085,0.237685,0.119175,0.122965,0.134465,0.16342,0.28003,0.08999,0.156345,0.08638499999999999,0.060825,0.25372,0.0,0.103425,0.07583,0.12471,0.11478,0.074085,0.053625000000000006,0.101745,0.184955,0.06429,0.077215,0.09763,0.200675,0.207945,0.12881,0.071415,0.097,0.058410000000000004,0.06951,0.438675,0.18407,0.062225,0.09301000000000001,0.48133499999999996
6,0.29087999999999997,0.15656,0.21251,0.111375,0.22208,0.135875,1.0,0.08863,0.12792,0.13277,0.27351000000000003,0.28720999999999997,0.08391,0.14824,0.08863,0.161435,0.144135,0.11866,0.100255,0.174895,0.08546,0.38339,0.0,0.129975,0.10377499999999999,0.12904,0.26397,0.27351000000000003,0.21251,0.671635,0.37541,0.09409000000000001,0.287105,0.14954,0.11826500000000001,0.32528,0.08587,0.26304,0.19226500000000002,0.086235,0.096235,0.1174,0.11422,0.08899,0.11879999999999999,0.126225
7,0.06535,0.15525499999999998,0.036735,0.05131,0.063965,0.134465,0.08863,1.0,0.07965,0.20582,0.047055,0.129425,0.251175,0.0685,0.5791299999999999,0.09994,0.224675,0.05474,0.6588400000000001,0.062615,0.03921,0.131415,0.0,0.059935,0.047814999999999996,0.08036,0.077765,0.047055,0.036735,0.059265,0.108405,0.04335,0.04936,0.06925,0.239725,0.11928,0.339465,0.04675,0.06936,0.03969,0.044255,0.1154,0.112835,0.040915,0.054745,0.12442999999999999
8,0.09478500000000001,0.141705,0.03395,0.047240000000000004,0.09336,0.123275,0.12792,0.07965,1.0,0.11838000000000001,0.043405,0.1879,0.0767,0.063305,0.07965,0.766775,0.129395,0.050625,0.090655,0.09312000000000001,0.03578,0.18915500000000002,0.0,0.0552,0.044125,0.43318,0.111215,0.043405,0.03395,0.05467999999999999,0.15676,0.04027,0.045774999999999996,0.37848499999999996,0.10661000000000001,0.169885,0.07719000000000001,0.04339,0.10188,0.036735000000000004,0.040645,0.10500000000000001,0.325,0.03764,0.050339999999999996,0.11363
9,0.08660000000000001,0.334965,0.05208,0.084605,0.084705,0.25144500000000003,0.13277,0.20582,0.11838000000000001,1.0,0.07363,0.24576000000000003,0.116075,0.1291,0.20582,0.161965,0.875965,0.09126000000000001,0.243585,0.082125,0.05893,0.26424,0.0,0.10621,0.075585,0.119955,0.11077,0.073625,0.05208,0.10442499999999999,0.18523499999999998,0.06341,0.07730000000000001,0.093615,0.45121500000000003,0.21140499999999998,0.12476500000000001,0.071045,0.092915,0.05706,0.06847500000000001,0.20673999999999998,0.18526,0.060805,0.09442,0.22832
10,0.19179000000000002,0.08690999999999999,0.22786499999999998,0.12249,0.070725,0.074085,0.27351000000000003,0.047055,0.043405,0.07363,1.0,0.072105,0.043745,0.165985,0.047055,0.054805,0.080055,0.13068,0.053450000000000004,0.066185,0.09264,0.074105,0.0,0.14434999999999998,0.11338999999999999,0.043845,0.09071499999999999,0.298005,0.22786499999999998,0.382525,0.12487499999999999,0.10144500000000001,0.31274,0.07846,0.06411,0.14434999999999998,0.04546,0.2853,0.07658,0.09273,0.10478,0.064185,0.061119999999999994,0.09625,0.131555,0.068985
11,0.19074999999999998,0.30709,0.05191,0.082165,0.189445,0.237685,0.28720999999999997,0.129425,0.1879,0.24576000000000003,0.072105,1.0,0.11533,0.12133,0.129425,0.25343,0.27527999999999997,0.088195,0.151475,0.18802999999999997,0.058554999999999996,0.549065,0.0,0.101345,0.07392,0.190125,0.23861500000000002,0.072105,0.05191,0.099935,0.39712000000000003,0.06254,0.07547,0.14936,0.195435,0.43801,0.12382,0.069675,0.207885,0.056605,0.06737,0.198705,0.179425,0.0602,0.091035,0.217675
12,0.06417,0.133675,0.03528,0.04708,0.063045,0.119175,0.08391,0.251175,0.0767,0.116075,0.043745,0.11533,1.0,0.060005,0.251175,0.09298000000000001,0.124465,0.049769999999999995,0.279725,0.061805,0.03746,0.11657000000000001,0.09608,0.05364,0.044344999999999996,0.07728,0.07491,0.043745,0.03528,0.053175,0.09956,0.04077,0.045595,0.06756999999999999,0.206735,0.10783999999999999,0.23887999999999998,0.043515,0.067675,0.03776,0.041510000000000005,0.10487,0.10311500000000001,0.038794999999999996,0.049714999999999995,0.111675
