,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.8,5.06455E-09,2.81474E-07,1.61416E-11,1.45128E-08,3.05827E-09,2.81475E-07,1.11188E-06,5.14845E-12,4.59368E-10,6.49118E-07,5.4989E-07,5.4989E-07,4.60859E-10,3.56394E-11,1.89433E-10,8.5071E-09,5.3477E-11,1.48439E-07,1.15878E-09,3.05827E-09,1.61416E-11,3.05827E-09,4.59368E-10
1,5.06455E-09,0.8,3.05827E-09,2.51819E-08,1.45128E-08,1.11188E-06,8.5071E-09,4.59368E-10,1.87112E-09,3.05827E-09,1.48439E-07,6.49289E-07,2.93629E-10,8.0355E-08,2.51819E-08,8.0355E-08,8.01784E-08,1.87112E-09,7.25765E-10,6.50154E-07,8.5071E-09,3.05827E-09,8.0355E-08,8.0355E-08
2,2.81474E-07,3.05827E-09,0.8,0.000199648,2.22125E-07,1.45128E-08,5.4989E-07,0.001975857,1.61301E-11,5.06455E-09,1.15887E-09,2.81474E-07,0.000199728,5.06455E-09,0.001975709,7.80872E-06,5.06455E-09,1.15878E-09,0.000199929,5.06455E-09,7.82136E-06,0.000199648,2.11926E-06,7.25765E-10
3,1.61416E-11,2.51819E-08,0.000199648,0.8,2.27574E-07,5.06455E-09,1.0958E-11,3.43894E-05,5.1709E-06,5.06455E-09,1.11188E-06,3.55854E-12,7.80685E-06,1.48439E-07,0.000119574,2.98972E-06,2.93629E-10,2.81474E-07,7.80689E-06,5.06455E-09,6.49289E-07,1.99236E-05,2.24131E-07,1.48439E-07
4,1.45128E-08,1.45128E-08,2.22125E-07,2.27574E-07,0.8,2.51819E-08,3.05827E-09,8.01784E-08,1.87112E-09,1.15878E-09,5.06455E-09,2.93629E-10,3.11417E-08,8.5071E-09,1.04901E-07,1.38565E-08,2.51819E-08,1.87112E-09,2.20938E-07,1.15878E-09,5.80872E-09,3.93552E-08,8.27203E-08,2.51819E-08
5,3.05827E-09,1.11188E-06,1.45128E-08,5.06455E-09,2.51819E-08,0.8,4.45191E-08,5.06455E-09,1.89429E-10,5.06455E-09,8.0355E-08,3.05827E-09,3.05827E-09,5.4989E-07,1.87112E-09,1.48439E-07,1.45128E-08,1.15894E-09,3.05827E-09,5.06455E-09,5.06455E-09,2.93629E-10,1.45128E-08,5.06455E-09
6,2.81475E-07,8.5071E-09,5.4989E-07,1.0958E-11,3.05827E-09,4.45191E-08,0.8,2.34073E-06,1.7266E-12,5.06455E-09,1.9428E-10,1.11188E-06,5.1709E-06,7.25765E-10,2.38895E-11,2.93629E-10,1.48439E-07,3.56186E-11,2.81474E-07,1.45128E-08,1.45128E-08,5.14847E-12,1.87112E-09,2.93629E-10
7,1.11188E-06,4.59368E-10,0.001975857,3.43894E-05,8.01784E-08,5.06455E-09,2.34073E-06,0.8,2.20935E-13,7.25765E-10,1.62915E-11,0.00652627,0.008501979,5.3477E-11,0.4,3.43894E-05,1.48439E-07,7.48965E-12,0.00197682,1.87112E-09,3.44039E-05,0.001975709,7.80714E-06,2.38895E-11
8,5.14845E-12,1.87112E-09,1.61301E-11,5.1709E-06,1.87112E-09,1.89429E-10,1.7266E-12,2.20935E-13,0.8,1.15878E-09,4.45191E-08,3.07099E-13,1.58945E-13,2.51819E-08,5.1709E-06,8.0355E-08,1.61289E-11,1.48439E-07,2.47301E-12,4.59368E-10,8.08787E-11,0.000272432,1.15878E-09,8.0355E-08
9,4.59368E-10,3.05827E-09,5.06455E-09,5.06455E-09,1.15878E-09,5.06455E-09,5.06455E-09,7.25765E-10,1.15878E-09,0.8,2.51819E-08,1.1588E-09,4.59368E-10,1.87112E-09,1.45128E-08,1.45128E-08,5.4989E-07,8.0355E-08,8.5071E-09,8.51845E-05,1.48439E-07,5.06455E-09,1.87112E-09,1.48439E-07
10,6.49118E-07,1.48439E-07,1.15887E-09,1.11188E-06,5.06455E-09,8.0355E-08,1.9428E-10,1.62915E-11,4.45191E-08,2.51819E-08,0.8,2.38895E-11,1.1054E-11,1.11188E-06,1.11188E-06,3.0587E-05,4.59368E-10,1.48439E-07,2.93724E-10,8.5071E-09,3.05836E-09,8.03553E-08,8.50716E-09,2.81474E-07
11,5.4989E-07,6.49289E-07,2.81474E-07,3.55854E-12,2.93629E-10,3.05827E-09,1.11188E-06,0.00652627,3.07099E-13,1.1588E-09,2.38895E-11,0.8,0.001081834,8.08785E-11,3.55854E-12,3.56186E-11,7.88721E-06,1.0958E-11,2.34073E-06,8.27773E-08,2.51819E-08,8.5406E-13,1.89429E-10,3.56187E-11
12,5.4989E-07,2.93629E-10,0.000199728,7.80685E-06,3.11417E-08,3.05827E-09,5.1709E-06,0.008501979,1.58945E-13,4.59368E-10,1.1054E-11,0.001081834,0.8,3.56186E-11,0.001975709,7.80687E-06,8.0355E-08,5.14845E-12,0.000201989,1.15878E-09,7.81536E-06,0.000199648,2.11439E-06,1.61289E-11
